id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
26899538,长安十二时辰 下,唐天宝三年，元月十四日，长安。大唐皇都的居民不知道，上元节辉煌灯火亮起之时，等待他们的，将是场吞噬一切的劫难。突厥、狼卫、绑架、暗杀、烈焰、焚城，毁灭长安城的齿轮已经开始转动。而拯救长安的全部希望，只有一个即将被斩首的独眼死囚和短短的十二个时辰……,https://dou.img.lithub.cc/book/26899538.jpg,2017-1-1,https://book.douban.com/subject/26899538/,7.6,,3,,,2017-03-11 13:10:41,马伯庸 / 2017 / 湖南文艺出版社
5366248,你一定爱读的极简欧洲史,"“欧洲，为什么老是抢第一？”澳大利亚知名历史学家约翰•赫斯特在本书中的一场引人入胜的探索，为我们梳理出欧洲文明所以能改变全世界的各种特质。
作者从三大元素：古希腊罗马文化、基督教教义以及日耳曼战士文化开篇，描述了这三大元素如何彼此强化，又相互对立，最终形塑为欧洲文明的内 核；继而在诸多世纪以来催生帝国与城邦，激发征服与十字军东侵，造就出许多性格截然分明的人物——如仁慈的皇帝、好斗的教皇、侠义的骑士，乃至世上第一批享受繁荣和启蒙果实的公民。哲学思维、民主制度的渊源、政治权力的传递、甚至是医学、生物学使用拉丁文的源始，这种种欧洲因素不断形塑了现代文明的各种特质，使欧洲遥遥走在现代世界的前列。
本书以清晰、幽默、发人深省的笔调，杂以活泼的插图，叙述了一个不同凡响的文明，及其对人类社会的巨大冲击与巨大贡献。",https://dou.img.lithub.cc/book/5366248.jpg,2011-11,https://book.douban.com/subject/5366248/,8.2,,4,一幅图极简直观呈现出“怪物”欧洲史，牛,,2017-02-06 11:36:31,[澳]约翰·赫斯特（John Hirst） / 2011 / 广西师范大学出版社
1032501,心理学与生活,"《心理学与生活》是美国斯坦福大学多年来使用的教材，也是在美国许多大学里推广使用的经典教材，被ETS推荐为GRE心理学专项考试的主要参考用书，还是被许多国家大学的“普通心理学”课程选用的教材。这本教科书写作流畅，通俗易懂，深入生活，把心理学理论与知识联系人们的日常生活与工作，使它同样也成为一般大众了解心理学与自己的极好读物。
作为一本包含着丰富的教育思想和独特教学方法的成熟教材，原书中所有元素——如由600余条词汇及解释组成的“专业术语表”，2000余条“参考文献”，以及近1000条的“人名和主题索引”等等，对于教学、研究和学习都十分宝贵，此中译本完整地翻译和保留了这些资料。",https://dou.img.lithub.cc/book/1032501.jpg,2003-10,https://book.douban.com/subject/1032501/,8.8,,4,大部头，教科书，当工具书。,,2017-02-05 13:30:26,[美] 理查德·格里格 菲利普·津巴多 / 2003 / 人民邮电出版社
26425831,斯通纳,"《斯通纳》讲述了生命中最重要的部分：爱，认同，怜悯，志业，傲骨，信任与死亡。
一个勇者有过的失败不失意的人生：即使不能拥有完美的生活，所幸追求过完整的自我。
美国，密苏里州。来自偏远农场的农家子弟、19岁的威廉·斯通纳进入州立密苏里大学学习农学。自一堂选修文学课为起点， 他的一生就此悄然改变。未来的斯通纳成为了一名大学老师，结婚、生子、教学、退休、衰老、死亡。在他生命的尽头，或许他可以坦然面对这个问题：你的一生，还要期望别的什么吗？
一部蕴含着真诚、激情与紧凑力量的小说，探究了历史洪流所忽视的人性之间的冲突、溃败与幸存，重新唤起思考每个个体独特存在的意义。作者约翰·威廉斯向世人展示了凡人中的勇者在如何生活。
----------------------------------------
◆威廉斯的写作就像被打磨光滑的橡木上反射出本色、持久的光泽。这本书的伟大之处在于，它以不带一丝一毫悲喜的冷静洞察了生活本质的全部。《斯通纳》迟到五十年后畅销，是献给被亏欠的艺术一次迟来的正名。 ——《纽约客》
◆斯通纳活过，然后死去，如你我一样。他生活中发生的每一件事就发生在你我面前，看似平淡。然而，写出这种“简单”却需要天才才能完成。读这本书是一本令人难过却又美妙的阅读体验。 ——《星期日泰晤士报》
◆约翰·威廉斯的《斯通纳》刻画了一个将追求智识当作对抗无意义的战争、拒绝与外部世界作廉价妥协的人的一生。它的意义或许不只是一部伟大的小说——它简直是一部几近完美的小说，机构精巧，语言优美，故事动人，展示着一种夺人心魄的完美。 ——《纽约时报》
◆一件文学的珍宝。 ——《明镜周刊》
◆拥有超乎寻常的力量……直击生活的真相，语言清澈优美。它是一部献给所有热爱文学之人的传奇。 ——伊恩·麦克尤恩
◆一本精彩绝伦的小说，既丰富又忧郁，记录着伤痛与失去的同时也留存了美好温柔的时刻。这本小说完美展现了小说艺术的要素，它的叙事节奏与情节构架均堪称完美无缺。这本小说像一条河流，冷静而又流畅的平静笔调裹挟着磅礴延绵的力量。 ——亚当·福尔兹",https://dou.img.lithub.cc/book/26425831.jpg,2016-1,https://book.douban.com/subject/26425831/,8.8,,,读了三分之一，搁浅。乐趣不大,,2017-02-05 13:30:14,[美] 约翰·威廉斯 / 2016 / 上海人民出版社
26899537,长安十二时辰 上,唐天宝三年，元月十四日，长安。大唐皇都的居民不知道，上元节辉煌灯火亮起之时，等待他们的，将是场吞噬一切的劫难。突厥、狼卫、绑架、暗杀、烈焰、焚城，毁灭长安城的齿轮已经开始转动。而拯救长安的全部希望，只有一个即将被斩首的独眼死囚和短短的十二个时辰……,https://dou.img.lithub.cc/book/26899537.jpg,2017-1,https://book.douban.com/subject/26899537/,8.3,,5,又一大IP ，上册信息量够大，画面感也极强，读得酣畅淋漓，有当年刷武侠小说的劲头,,2017-02-01 09:20:54,马伯庸 / 2017 / 湖南文艺出版社
26849305,成为乔布斯,"本书描绘了一位多姿多彩的人物将与生俱来的激情与成熟的管理方式相结合，打造出史上最有价值、最受消费者追捧的公司，这本书将彻底改变我们看待乔布斯的方式。
本书推翻了关于史蒂夫·乔布斯的传说和陈词滥调，比如他是天才和混蛋的结合体，暴躁易怒、自私自利，怠慢朋友与家人。本书揭示了这位苹果联合创始人和CEO的家庭生活与职业生涯，并回答了一个关键问题：为什么如此轻狂傲慢、以至于被赶出苹果的年轻人能成为史上最高效、最具有远见的商业领袖，从而改变几十亿人的生活？
布伦特·施兰德和里克·特策利通过可靠的信息来源，甚至是独家渠道，还原了真实的史蒂夫，描绘他如何将自身的优点发挥到极致并与缺点作斗争。生动有趣的故事来源于最了解乔布斯的人，包括他的家人以及苹果、皮克斯和迪斯尼的高管团队成员，特别是蒂姆·库克、乔尼·艾维、埃迪·库埃、埃德·卡特穆尔、约翰·雷斯特和鲍勃·伊戈尔，他们愿意向作者敞开心扉，聊一聊他们心目中的史蒂夫。另外，布伦特与乔布斯的交情长达25年，对他进行了多次公开或非公开采访，并将采访素材写进了书里。布伦特和里克将乔布斯还原为真实存在的人，对他的行为进行了详细阐释，而不仅仅是简单描述。本书还描绘了我们都曾经历过的技术变革以及乔布斯改变世界的过程。
布伦特和里克明确指出，乔布斯在苹果的成果不仅仅在于选择正确的产品，他变得更有耐心，对核心团队全权信任，让公司在循序渐进中稳步发展，而非寄希望于几件一鸣惊人的产品。",https://dou.img.lithub.cc/book/26849305.jpg,2016-10,https://book.douban.com/subject/26849305/,9,,4,成为乔布斯，更完整客观地描述出斯蒂夫是如何“成为乔布斯”的。也解答了看完“官方”传记后的疑惑，如此独断不尊重他人等等恶劣品行的家伙怎么可能说复兴苹果就复兴，又怎么可能给大家带来划时代的iPhone！,,2017-01-31 13:53:40,[美] 布伦特·施兰德 [美] 里克·特策利 / 2016 / 中信出版社
26304087,孩子：挑战,"从“独裁的阶级社会”到“人人平等的民主社会”，现代社会正在经历深刻的变化，民主不仅是一种政治思想，也意味着生活方式、育儿方式的改变。如何在尊重孩子、给孩子平等自由的同时，让孩子尊重规则、承担责任、赢得合作，这是现代教育的基础课题，也是现代父母要面对的永恒挑战。——这段赫然印在题词页的话，正是德雷克斯创作《孩子：挑战》这部家庭教育代表作的核心理念。
《孩子：挑战》中推荐的方法是基于著名心理学家阿尔弗雷德•阿德勒（Alfred Adler）的生活哲学理念及人类生活观。基于此，德雷克斯在书中倡导：既不建议家长纵容孩子，也不建议家长严惩孩子，家长要学习的是如何成为孩子的合作者，有方法了解他们，有能力引导他们，不让他们成了没人管的“野孩子”，也不让他们在家里感到压抑和窒息。
每一位父母面对自己的孩子时，要赢得的不是挑战，而是爱和尊重，以及相伴中的彼此成长！《孩子：挑战》，不仅能带你一步步跳脱出来反观自己的育儿方式，也能帮你用科学的心理学知识了解自己的个体情绪和行为，学习永不嫌迟！
【媒体评论】:
这是本让我开悟的书，明白了一件令我欣喜若狂的事情：孩子的每一次挑战，都是一个无与伦比的好机会——只要我找到相互尊重的正确方法，一次次的化解过程，就是在一步步帮助孩子培养出自律、自尊、自信的好性格！
——甄颖  美国正面管教导师&《孩子：挑战》译者
《孩子：挑战》终于要揭开面纱，走入大家的家庭啦。我的诚恳建议是，这是个和爸爸共读书的好机会，如果说爸爸们过去觉得《正面管教》是祖母们写的书，逻辑性和思路不搭而不读，这本就没的挑了，德雷克斯的严谨、逻辑性和缜密中的丰富有趣案例，绝对会让爸爸们爱上它！
——年妈  年妈正面管教沙龙创始人
如今都在强调给孩子自由，但真正的自由是什么？我们往往对“自由”存在太多错误的解读。“为了让每个人都拥有和享受自由，我们需要规则，规则会产生限制和责任”“自由中含有责任”“我们只有在遵守规则的前提下拥有自由”……《孩子：挑战》这本写于1964年的书，今天读来仍然让我们如此受用。
——安燕玲  中央电视台&中央广播电台亲子沟通节目特邀嘉宾
【编辑推荐】:
已为人父或人母的你，或许早已忘记自己儿时调皮、任性、噘嘴、发脾气、故意跟父母“作对”、跟兄弟姐妹打架时，心里在想些什么了。而今天站在你面前的小孩，他们表达自己心境和情绪的方式，与当年的你一模一样。
每一代的成长都会碰到这种局面——当事人太懵懂，过来人又太健忘。我们在这个永恒的循环里一直寻找、追忆和思索。是时候来一步时光穿梭机带我们回归遥远的童年了。只有懂得，才会理解。
谨以此书献给有终身学习态度的现代父母。",https://dou.img.lithub.cc/book/26304087.jpg,2015-1,https://book.douban.com/subject/26304087/,9.1,,5,尊重，合力，赢得挑战！,育儿,2017-01-21 17:07:35,【美】鲁道夫·德雷克斯 【美】薇姬·索尔兹 / 2015 / 生活·读书·新知三联书店 生活书店出版有限公司
26674343,容忍与自由,《容忍与自由》是一部杂文选集，收录了18篇胡适先生的经典杂文，行文流畅，说理深致，对于我们今天的生活仍有启发。,https://dou.img.lithub.cc/book/26674343.jpg,2015-10-1,https://book.douban.com/subject/26674343/,8.7,,4,虽是选择后成册，但其文中指出的问题，近百年后的当下并无改善，呵呵,,2017-01-21 13:34:18,胡适 / 2015 / 云南人民出版社
26602392,你今天真好看,"《你今天真好看》是一本清新暖萌的漫画集，收录了莉兹•克里莫150多张逗趣漫画。书中集结了所有你能想到的各种萌物，恐龙、棕熊、兔子、企鹅，甚至还有伞蜥、獾、土拨鼠、狐獴……在诙谐的对话中，它们展现出一种与生俱来的幽默感和令人艳羡的生活情趣。
你可能是书中任何一个动物，而书 中的动物可能是你身边的任何一个人。
谁不曾享受过与父母的温情一刻？
谁没有被朋友的玩笑弄得一时语塞？
谁不会因自己反应慢半拍而哭笑不得？
这本书就是有这样的魔力让你不由自主地会心一笑。",https://dou.img.lithub.cc/book/26602392.jpg,2015-8,https://book.douban.com/subject/26602392/,8.6,,5,总有一页让你瞬间笑开怀！,,2016-06-26 16:55:12,[美]莉兹•克里莫 / 2015 / 天津人民出版社
26761696,精进,"盲目的努力，只是一种缓慢的叠加。
在《精进：如何成为一个很厉害的人》中，作者提出了一种更有效的提升自我的方法：只使用非常小的力量，就能达到意想不到的效果，这便是精进。
这本书为大家提供了时间、选择、行动、学习、思维、才能、成功七个方面的精进路径，只要依循书中的方法反复磨练，便可以日益精进，成为一个很厉害的人，找到实现自我的那条成功之道。",https://dou.img.lithub.cc/book/26761696.jpg,2016-4-1,https://book.douban.com/subject/26761696/,7.4,,4,更新7个方面的固有观念，这碗汤喝了，对于实际一个字“干”！,,2016-06-26 13:27:10,采铜 / 2016 / 江苏凤凰文艺出版社
26943161,未来简史,"进入21世纪后，曾经长期威胁人类生存、发展的瘟疫、饥荒和战争已经被攻克，智人面临着新的待办议题：永生不老、幸福快乐和成为具有“神性”的人类。在解决这些新问题的过程中，科学技术的发展将颠覆我们很多当下认为无需佐证的“常识”，比如人文主义所推崇的自由意志将面临严峻挑战，机器将会代替人类做出更明智的选择。
更重要的，当以大数据、人工智能为代表的科学技术发展的日益成熟，人类将面临着从进化到智人以来zui大的一次改变，绝大部分人将沦为“无价值的群体”，只有少部分人能进化成特质发生改变的 “神人”。
未来，人类将面临着三大问题：生物本身就是算法，生命是不断处理数据的过程；意识与智能的分离；拥有大数据积累的外部环境将比我们自己更了解自己。如何看待这三大问题，以及如何采取应对措施，将直接影响着人类未来的发展。",https://dou.img.lithub.cc/book/26943161.jpg,2017-2,https://book.douban.com/subject/26943161/,8.4,,4,数据流前，人为刀殂，我为鱼肉,,2017-04-03 08:05:39,[以色列] 尤瓦尔·赫拉利 / 2017 / 中信出版社
26899538,长安十二时辰 下,唐天宝三年，元月十四日，长安。大唐皇都的居民不知道，上元节辉煌灯火亮起之时，等待他们的，将是场吞噬一切的劫难。突厥、狼卫、绑架、暗杀、烈焰、焚城，毁灭长安城的齿轮已经开始转动。而拯救长安的全部希望，只有一个即将被斩首的独眼死囚和短短的十二个时辰……,https://dou.img.lithub.cc/book/26899538.jpg,2017-1-1,https://book.douban.com/subject/26899538/,7.6,,3,,,2017-03-11 13:10:41,马伯庸 / 2017 / 湖南文艺出版社
5366248,你一定爱读的极简欧洲史,"“欧洲，为什么老是抢第一？”澳大利亚知名历史学家约翰•赫斯特在本书中的一场引人入胜的探索，为我们梳理出欧洲文明所以能改变全世界的各种特质。
作者从三大元素：古希腊罗马文化、基督教教义以及日耳曼战士文化开篇，描述了这三大元素如何彼此强化，又相互对立，最终形塑为欧洲文明的内 核；继而在诸多世纪以来催生帝国与城邦，激发征服与十字军东侵，造就出许多性格截然分明的人物——如仁慈的皇帝、好斗的教皇、侠义的骑士，乃至世上第一批享受繁荣和启蒙果实的公民。哲学思维、民主制度的渊源、政治权力的传递、甚至是医学、生物学使用拉丁文的源始，这种种欧洲因素不断形塑了现代文明的各种特质，使欧洲遥遥走在现代世界的前列。
本书以清晰、幽默、发人深省的笔调，杂以活泼的插图，叙述了一个不同凡响的文明，及其对人类社会的巨大冲击与巨大贡献。",https://dou.img.lithub.cc/book/5366248.jpg,2011-11,https://book.douban.com/subject/5366248/,8.2,,4,一幅图极简直观呈现出“怪物”欧洲史，牛,,2017-02-06 11:36:31,[澳]约翰·赫斯特（John Hirst） / 2011 / 广西师范大学出版社
1032501,心理学与生活,"《心理学与生活》是美国斯坦福大学多年来使用的教材，也是在美国许多大学里推广使用的经典教材，被ETS推荐为GRE心理学专项考试的主要参考用书，还是被许多国家大学的“普通心理学”课程选用的教材。这本教科书写作流畅，通俗易懂，深入生活，把心理学理论与知识联系人们的日常生活与工作，使它同样也成为一般大众了解心理学与自己的极好读物。
作为一本包含着丰富的教育思想和独特教学方法的成熟教材，原书中所有元素——如由600余条词汇及解释组成的“专业术语表”，2000余条“参考文献”，以及近1000条的“人名和主题索引”等等，对于教学、研究和学习都十分宝贵，此中译本完整地翻译和保留了这些资料。",https://dou.img.lithub.cc/book/1032501.jpg,2003-10,https://book.douban.com/subject/1032501/,8.8,,4,大部头，教科书，当工具书。,,2017-02-05 13:30:26,[美] 理查德·格里格 菲利普·津巴多 / 2003 / 人民邮电出版社
26425831,斯通纳,"《斯通纳》讲述了生命中最重要的部分：爱，认同，怜悯，志业，傲骨，信任与死亡。
一个勇者有过的失败不失意的人生：即使不能拥有完美的生活，所幸追求过完整的自我。
美国，密苏里州。来自偏远农场的农家子弟、19岁的威廉·斯通纳进入州立密苏里大学学习农学。自一堂选修文学课为起点， 他的一生就此悄然改变。未来的斯通纳成为了一名大学老师，结婚、生子、教学、退休、衰老、死亡。在他生命的尽头，或许他可以坦然面对这个问题：你的一生，还要期望别的什么吗？
一部蕴含着真诚、激情与紧凑力量的小说，探究了历史洪流所忽视的人性之间的冲突、溃败与幸存，重新唤起思考每个个体独特存在的意义。作者约翰·威廉斯向世人展示了凡人中的勇者在如何生活。
----------------------------------------
◆威廉斯的写作就像被打磨光滑的橡木上反射出本色、持久的光泽。这本书的伟大之处在于，它以不带一丝一毫悲喜的冷静洞察了生活本质的全部。《斯通纳》迟到五十年后畅销，是献给被亏欠的艺术一次迟来的正名。 ——《纽约客》
◆斯通纳活过，然后死去，如你我一样。他生活中发生的每一件事就发生在你我面前，看似平淡。然而，写出这种“简单”却需要天才才能完成。读这本书是一本令人难过却又美妙的阅读体验。 ——《星期日泰晤士报》
◆约翰·威廉斯的《斯通纳》刻画了一个将追求智识当作对抗无意义的战争、拒绝与外部世界作廉价妥协的人的一生。它的意义或许不只是一部伟大的小说——它简直是一部几近完美的小说，机构精巧，语言优美，故事动人，展示着一种夺人心魄的完美。 ——《纽约时报》
◆一件文学的珍宝。 ——《明镜周刊》
◆拥有超乎寻常的力量……直击生活的真相，语言清澈优美。它是一部献给所有热爱文学之人的传奇。 ——伊恩·麦克尤恩
◆一本精彩绝伦的小说，既丰富又忧郁，记录着伤痛与失去的同时也留存了美好温柔的时刻。这本小说完美展现了小说艺术的要素，它的叙事节奏与情节构架均堪称完美无缺。这本小说像一条河流，冷静而又流畅的平静笔调裹挟着磅礴延绵的力量。 ——亚当·福尔兹",https://dou.img.lithub.cc/book/26425831.jpg,2016-1,https://book.douban.com/subject/26425831/,8.8,,,读了三分之一，搁浅。乐趣不大,,2017-02-05 13:30:14,[美] 约翰·威廉斯 / 2016 / 上海人民出版社
26899537,长安十二时辰 上,唐天宝三年，元月十四日，长安。大唐皇都的居民不知道，上元节辉煌灯火亮起之时，等待他们的，将是场吞噬一切的劫难。突厥、狼卫、绑架、暗杀、烈焰、焚城，毁灭长安城的齿轮已经开始转动。而拯救长安的全部希望，只有一个即将被斩首的独眼死囚和短短的十二个时辰……,https://dou.img.lithub.cc/book/26899537.jpg,2017-1,https://book.douban.com/subject/26899537/,8.3,,5,又一大IP ，上册信息量够大，画面感也极强，读得酣畅淋漓，有当年刷武侠小说的劲头,,2017-02-01 09:20:54,马伯庸 / 2017 / 湖南文艺出版社
26849305,成为乔布斯,"本书描绘了一位多姿多彩的人物将与生俱来的激情与成熟的管理方式相结合，打造出史上最有价值、最受消费者追捧的公司，这本书将彻底改变我们看待乔布斯的方式。
本书推翻了关于史蒂夫·乔布斯的传说和陈词滥调，比如他是天才和混蛋的结合体，暴躁易怒、自私自利，怠慢朋友与家人。本书揭示了这位苹果联合创始人和CEO的家庭生活与职业生涯，并回答了一个关键问题：为什么如此轻狂傲慢、以至于被赶出苹果的年轻人能成为史上最高效、最具有远见的商业领袖，从而改变几十亿人的生活？
布伦特·施兰德和里克·特策利通过可靠的信息来源，甚至是独家渠道，还原了真实的史蒂夫，描绘他如何将自身的优点发挥到极致并与缺点作斗争。生动有趣的故事来源于最了解乔布斯的人，包括他的家人以及苹果、皮克斯和迪斯尼的高管团队成员，特别是蒂姆·库克、乔尼·艾维、埃迪·库埃、埃德·卡特穆尔、约翰·雷斯特和鲍勃·伊戈尔，他们愿意向作者敞开心扉，聊一聊他们心目中的史蒂夫。另外，布伦特与乔布斯的交情长达25年，对他进行了多次公开或非公开采访，并将采访素材写进了书里。布伦特和里克将乔布斯还原为真实存在的人，对他的行为进行了详细阐释，而不仅仅是简单描述。本书还描绘了我们都曾经历过的技术变革以及乔布斯改变世界的过程。
布伦特和里克明确指出，乔布斯在苹果的成果不仅仅在于选择正确的产品，他变得更有耐心，对核心团队全权信任，让公司在循序渐进中稳步发展，而非寄希望于几件一鸣惊人的产品。",https://dou.img.lithub.cc/book/26849305.jpg,2016-10,https://book.douban.com/subject/26849305/,9,,4,成为乔布斯，更完整客观地描述出斯蒂夫是如何“成为乔布斯”的。也解答了看完“官方”传记后的疑惑，如此独断不尊重他人等等恶劣品行的家伙怎么可能说复兴苹果就复兴，又怎么可能给大家带来划时代的iPhone！,,2017-01-31 13:53:40,[美] 布伦特·施兰德 [美] 里克·特策利 / 2016 / 中信出版社
26304087,孩子：挑战,"从“独裁的阶级社会”到“人人平等的民主社会”，现代社会正在经历深刻的变化，民主不仅是一种政治思想，也意味着生活方式、育儿方式的改变。如何在尊重孩子、给孩子平等自由的同时，让孩子尊重规则、承担责任、赢得合作，这是现代教育的基础课题，也是现代父母要面对的永恒挑战。——这段赫然印在题词页的话，正是德雷克斯创作《孩子：挑战》这部家庭教育代表作的核心理念。
《孩子：挑战》中推荐的方法是基于著名心理学家阿尔弗雷德•阿德勒（Alfred Adler）的生活哲学理念及人类生活观。基于此，德雷克斯在书中倡导：既不建议家长纵容孩子，也不建议家长严惩孩子，家长要学习的是如何成为孩子的合作者，有方法了解他们，有能力引导他们，不让他们成了没人管的“野孩子”，也不让他们在家里感到压抑和窒息。
每一位父母面对自己的孩子时，要赢得的不是挑战，而是爱和尊重，以及相伴中的彼此成长！《孩子：挑战》，不仅能带你一步步跳脱出来反观自己的育儿方式，也能帮你用科学的心理学知识了解自己的个体情绪和行为，学习永不嫌迟！
【媒体评论】:
这是本让我开悟的书，明白了一件令我欣喜若狂的事情：孩子的每一次挑战，都是一个无与伦比的好机会——只要我找到相互尊重的正确方法，一次次的化解过程，就是在一步步帮助孩子培养出自律、自尊、自信的好性格！
——甄颖  美国正面管教导师&《孩子：挑战》译者
《孩子：挑战》终于要揭开面纱，走入大家的家庭啦。我的诚恳建议是，这是个和爸爸共读书的好机会，如果说爸爸们过去觉得《正面管教》是祖母们写的书，逻辑性和思路不搭而不读，这本就没的挑了，德雷克斯的严谨、逻辑性和缜密中的丰富有趣案例，绝对会让爸爸们爱上它！
——年妈  年妈正面管教沙龙创始人
如今都在强调给孩子自由，但真正的自由是什么？我们往往对“自由”存在太多错误的解读。“为了让每个人都拥有和享受自由，我们需要规则，规则会产生限制和责任”“自由中含有责任”“我们只有在遵守规则的前提下拥有自由”……《孩子：挑战》这本写于1964年的书，今天读来仍然让我们如此受用。
——安燕玲  中央电视台&中央广播电台亲子沟通节目特邀嘉宾
【编辑推荐】:
已为人父或人母的你，或许早已忘记自己儿时调皮、任性、噘嘴、发脾气、故意跟父母“作对”、跟兄弟姐妹打架时，心里在想些什么了。而今天站在你面前的小孩，他们表达自己心境和情绪的方式，与当年的你一模一样。
每一代的成长都会碰到这种局面——当事人太懵懂，过来人又太健忘。我们在这个永恒的循环里一直寻找、追忆和思索。是时候来一步时光穿梭机带我们回归遥远的童年了。只有懂得，才会理解。
谨以此书献给有终身学习态度的现代父母。",https://dou.img.lithub.cc/book/26304087.jpg,2015-1,https://book.douban.com/subject/26304087/,9.1,,5,尊重，合力，赢得挑战！,育儿,2017-01-21 17:07:35,【美】鲁道夫·德雷克斯 【美】薇姬·索尔兹 / 2015 / 生活·读书·新知三联书店 生活书店出版有限公司
26674343,容忍与自由,《容忍与自由》是一部杂文选集，收录了18篇胡适先生的经典杂文，行文流畅，说理深致，对于我们今天的生活仍有启发。,https://dou.img.lithub.cc/book/26674343.jpg,2015-10-1,https://book.douban.com/subject/26674343/,8.7,,4,虽是选择后成册，但其文中指出的问题，近百年后的当下并无改善，呵呵,,2017-01-21 13:34:18,胡适 / 2015 / 云南人民出版社
26755503,我可以咬一口吗,"《我可以咬一口吗》是美国漫画家莉兹•克里莫继《你今天真好看》之后的又一本清新暖萌的漫画集，收录了莉兹•克里莫一百多张逗趣漫画。书中集结了所有你能想到的各种萌物，狮子、斑马、兔子、乌龟，甚至还有伞蜥、獾、土拨鼠、狐獴……在诙谐的对话中，它们展现出一种与生俱来的幽默感和令人艳羡的生活情趣。
你可能是书中任何一个动物，而书中的动物可能是你身边的任何一个人。
这本书就是有这样的魔力让你不由自主地会心一笑，然后气血满满地快乐生活。",https://dou.img.lithub.cc/book/26755503.jpg,2016-4,https://book.douban.com/subject/26755503/,8.7,,4,,,2016-06-26 17:12:17,[美] 莉兹·克里莫 / 2016 / 天津人民出版社
26602392,你今天真好看,"《你今天真好看》是一本清新暖萌的漫画集，收录了莉兹•克里莫150多张逗趣漫画。书中集结了所有你能想到的各种萌物，恐龙、棕熊、兔子、企鹅，甚至还有伞蜥、獾、土拨鼠、狐獴……在诙谐的对话中，它们展现出一种与生俱来的幽默感和令人艳羡的生活情趣。
你可能是书中任何一个动物，而书 中的动物可能是你身边的任何一个人。
谁不曾享受过与父母的温情一刻？
谁没有被朋友的玩笑弄得一时语塞？
谁不会因自己反应慢半拍而哭笑不得？
这本书就是有这样的魔力让你不由自主地会心一笑。",https://dou.img.lithub.cc/book/26602392.jpg,2015-8,https://book.douban.com/subject/26602392/,8.6,,5,总有一页让你瞬间笑开怀！,,2016-06-26 16:55:12,[美]莉兹•克里莫 / 2015 / 天津人民出版社
26761696,精进,"盲目的努力，只是一种缓慢的叠加。
在《精进：如何成为一个很厉害的人》中，作者提出了一种更有效的提升自我的方法：只使用非常小的力量，就能达到意想不到的效果，这便是精进。
这本书为大家提供了时间、选择、行动、学习、思维、才能、成功七个方面的精进路径，只要依循书中的方法反复磨练，便可以日益精进，成为一个很厉害的人，找到实现自我的那条成功之道。",https://dou.img.lithub.cc/book/26761696.jpg,2016-4-1,https://book.douban.com/subject/26761696/,7.4,,4,更新7个方面的固有观念，这碗汤喝了，对于实际一个字“干”！,,2016-06-26 13:27:10,采铜 / 2016 / 江苏凤凰文艺出版社
26576861,最好的告别,"当独立、自助的生活不能再维持时，我们该怎么办？在生命临近终点的时刻，我们该和医生谈些什么？应该如何优雅地跨越生命的终点？对于这些问题，大多数人缺少清晰的观念，而只是把命运交由医学、技术和陌生人来掌控。影响世界的医生阿图•葛文德结合其多年的外科医生经验与流畅的文笔，讲述了一个个伤感而发人深省的故事，对在21世纪变老意味着什么进行了清醒、深入的探索。本书富有洞见、感人至深，并为我们提供了实用的路线图，告诉我们为了使生命最后的岁月有意义，我们可以做什么、应该做什么。
作者选择了常人往往不愿面对的话题——衰老与死亡，梳理了美国社会养老的方方面面和发展历程，以及医学界对末期病人的不当处置。书中不只讲述了死亡和医药的局限，也揭示了如何自主、快乐、拥有尊严地活到生命的终点。书中对“善终服务”“辅助生活”“生前预嘱”等一系列作者推崇的理念，都穿插在故事中作出了详尽的说明，相信会给老龄化日益加剧的中国社会以启迪。
众多专家、媒体推荐。创新工场CEO李开复：作为一名医生，阿图•葛文德关注的是医疗的局限以及人的尊严。作为凡人，我们都将面对人生的终点，《最好的告别》给我们重要的启示。《新知》杂志主编苗炜：希望大家有机会能看看阿图•葛文德医生的著作，他能帮助我们更好地理解医学，知道医学的局限和可能。畅销书作家马尔科姆•格拉德威尔：这是阿图•葛文德最有力，也最感人的一本书。《自然》杂志：难得读到这样一本发人深省的书。
[编辑推荐]
亚马逊年度好书、《纽约时报》畅销书。
人终有一死，如何向死而生。“全球十大思想家”、美国著名外科医生划时代之作。
奥巴马、李开复、余华、刘瑜、苗炜力荐。
湛庐文化出品。",https://dou.img.lithub.cc/book/26576861.jpg,2015-7-31,https://book.douban.com/subject/26576861/,9,,5,人终有一死。如今的医学把出生死亡率降到近乎0%，平均死亡年龄比50年前高出十几年，个人生命的延长，却改变不了人面对死亡时的慌张恐惧。甚至现代医学面对无药可治的疾病时做出的“默认项”处理流程，完全是对个体生理以及心理的摧残，直至两者分崩离析。面对如此现状，我们该怎么办？作为一线医生的作者，记录了多个实例，值得深思。,,2016-05-18 22:33:54,[美] 阿图·葛文德（Atul Gawande） / 2015 / 浙江人民出版社
