id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
35911428,协同进化,"鸡是一枚鸡蛋制造另一枚鸡蛋的工具
——理查德·道金斯
机器会不会也像这样
在塑造和影响人
以实现自我完善和传播？
从进化论的角度
将机器看作另一种形式的“生命”
阐释和理解人类与机器的协同进化
-----------------------------
【编辑推荐】
★从进化论的角度，阐释和理解人类与机器的关系。
★我认为这是我读到过的有关人工智能和人类关系的最有道理的学说——陆汝钤（中国科学院院士，中国数学界、人工智能界、计算机界最高荣誉华罗庚数学奖、吴文俊人工智能最高成就奖、中国计算机学会终身成就奖获得者）
★大学生、 科技工作者和政府官员都应该读一些像本书一样的有真知灼见的科技哲学著作，加深对人与科技之间复杂关系的认识——李国杰（中国工程院院士，中国计算机学会杰出贡献奖获得者，中国超级计算机龙头企业曙光信息产业股份有限公司创立者、董事长）
★中国工程院院士高文、中国科学院计算技术研究所研究员包云岗、湖南大学教授李仁发联合推荐，西北工业大学教授张凯龙作序。
-----------------------------
【内容简介】
数 字技术的飞速发展正在以前所未见的程度塑造和撼动支撑人类社会的每一根支柱，经济发展、社会关系、政治结构、流行文化，无不如此。
机器⸺无论是狭义上的硬件装置和设备，还 是广义上的软件、算法和人工智能⸺已经渗透到了人类社会的每一个角落，正在影响着我们每一个人。
今天，人与机 器的关系不仅愈加紧密，而且机器的能力在很多领域都正在逼近甚至已经超越人。
这使一系列问题亟须被认真审视:人与机器之间的关系是近乎单向的创造与被创造、主宰与被主宰吗?人类是否能始终将机器置于自己的掌控之下?
失控的机器会不会如马斯克、泰格马克等人预言的那样，将对人类形成存在性威胁，甚至将人类推向灭亡?
理查德·道金斯曾有一句名言:“鸡是一枚鸡蛋制造另一枚鸡蛋的工具。”人与机器之间的关系是否也会如此微妙?
在《协同进化》中，借鉴达尔文进化论的思想，作者爱德华·阿什福德·李从生物学、计算机、人工智能、哲学等多个领域的理论和研究出发，提出机器与生命在很多方面都存在相似之处，因此在探索人机关系时可以将机器视作一种“生命”。
两者间并不是简单的 创造与被创造、主宰与被主宰的关系，而是更像两种不断进化、 相互影响和塑造的生命间的共生关系。作者认为，随着人机关系越来越紧密，两者正在从互利共生走向任何一方都离不开另 一方的专性共生。",https://dou.img.lithub.cc/book/35911428.jpg,2022-6,https://book.douban.com/subject/35911428/,7.7,,4,,,2024-04-04 15:47:48,[美]爱德华·阿什福德·李 / 2022 / 中信出版社
35802347,中小学数学要义,《中小学数学要义》是为了中小学家长、学生而写的，一本梳理中小学数学体系与核心知识点的书。作者从数学本源开始，将这些最核心知识点通过两三条主线完全交织关联在一起，不同的知识板块之间还做了自然的类比。整本书都在试图传达这样一个理念：一切数学知识皆有根源，没有什么数学知识是凭空创造的。作者想要大声疾呼：厘清数学脉络，理解数学的思想，远远比“刷题”重要得多。作者作为数学专业领域的学者和老师，想要对目前数学教育中，只注重解题能力的训练，培养“小镇做题家”的方式说“不”，正本清源，将数学精髓和思想传递给老师、家长和孩子。,https://dou.img.lithub.cc/book/35802347.jpg,2022-9,https://book.douban.com/subject/35802347/,8.4,,2,很多问题都说超出范畴，那这问题写出来干啥？,,2024-02-20 17:09:54,风云老师 / 2022 / 湖南科学技术出版社
30320887,我的世界观,"我从未试图在任何场合取悦别人。
——爱因斯坦
爱因斯坦不仅是天才和伟大的科学家，还是思想家和人道主义者、和平主义者。他不受羁绊的独立人格，以及看待问题和处理问题的独特方式使他思想深刻、见解独到。
阿尔伯特•爱因斯坦（Albert Einstein，1879—1955），被认为是有史以来最著名的科学家之一。他对物质结构、空间、时间以及引力性质的研究，彻底改变了这个世界，对人类思想进程产生了广泛而深远的影响。爱因斯坦不是一位仅专心自己专业领域，深居象牙塔的科学家，更是一位对人的天性了如指掌，对人间疾苦充满同情，为社会的各种不公正进行斗争的行动家。
除了科学论文外，爱因斯坦发表了大量有关世界观、人生观和科学观方面的文章，涉及政治、经济、文化、教育、友谊、犹太人、纳粹德国等诸多方面。本书以影响较大的1953年德文版《我的世界观》为底本，收录了《观念与见解》《爱因斯坦晚年文集》里的及散落别处的相关文章，编译出一个独有的《我的世界观》中文版。其中有20多篇珍贵文章此前从未翻译成中文出版过。
爱因斯坦表达了自己对哥白尼、伽利略，牛顿等具有划时代意义科学家的看法。读者通过爱因斯坦的双眼，回到他生活的那个年代，回溯20世纪初科学发展进程。居里夫人、洛伦兹、玻尔、朗之万……这些科学家在当时环境下面临的压力，他们的抗争与奋斗；看到爱因斯坦讲述自己的成长和奋斗，他作为一个犹太人的责任与思考，观点与态度；以及爱因斯坦的科学研究之路。通过这本书，人们将会对爱因斯坦产生更加完整的认知。他不仅是天才和伟大的科学家，还是思想家和人道主义者、和平主义者。他不受羁绊的独立人格，以及看待问题和处理问题的独特方式使他思想深刻、见解独到。
通过《我的世界观》我们将走近伟大的灵魂，认识一位诙谐幽默，充满个性的爱因斯坦。
-----------------------------------
【编辑推荐】
1.完整收录爱因斯坦关于人生观、世界观的文章，有20多篇珍贵文章初次译为中文：
爱因斯坦是一位几乎所有人都熟知但又并不深知的大科学家，因为太著名，写他的人很多，读的人也就跟着读了很多别人写的爱因斯坦，却忽略了爱因斯坦本人的文字，人们鲜有机会去触碰爱因斯坦的学术论文和大部头的《爱因斯坦全集》。
这一版《我的世界观》把爱因斯坦对人生、科学、教育、战争、友谊、自由、宗教及社会问题的观点和看法的文字完整编译在一起，让我们通过这一本书，与伟大的灵魂深度对话。
本书以影响较大的1953年德文版《我的世界观》为底本，收录了《观念与见解》《爱因斯坦晚年文集》里的及散落别处的相关文章，编译出一个独有的《我的世界观》中文版。其中有20多篇珍贵文章此前从未翻译成中文出版过。
2.可信、可靠的版本：
本书编译者方在庆博士，是国内著名的爱因斯坦研究专家，一直从事《爱因斯坦全集》的研究和翻译工作，组织策划过大型爱因斯坦科普展览，精通德文，在编译中文版《我的世界观》的过程中，与《爱因斯坦全集》主编、爱因斯坦研究专家罗伯特•舒尔曼（Robert Schulmann）博士保持密切联系，反复讨论内容的科学与准确性，力求最大程度上为中国读者还原一位真实的爱因斯坦。
本书基于德文原版翻译，消除了多处英译本转译造成的错误和语义损失，如影响较大的《我的世界观》一文中，流传较广的一处译文“猪栏的理想”，是难以理解的错译，对理解爱因斯坦原意造成很大困扰，等等。
方在庆博士在本书的每一篇文章前都加了详尽的导读文字，给出文章的出处、写作时间和背景、发表的不同版本之间的差异，是增进理解爱因斯坦非常有价值的部分，也是本书的特色之一。
3. 爱因斯坦说爱因斯坦
跟爱因斯坦一起，回看20世纪初世界科学大爆发，他本人对相对论的解读，他独行者一般的奋斗，同样，通过爱因斯坦的描述，我们可以看到身处世界大战中其他科学家的抗争和坚持。作为亲历者的爱因斯坦是20世纪初科学大爆发的直接见证人和参与者，在这本书中，爱因斯坦对20世纪上半叶科学界涌现的其他科学家的重要理论进行了天才的解读，如洛伦兹、居里夫人、普朗克、赫兹……以及他对前人——哥白尼、伽利略和牛顿等人的有趣评价。
爱因斯坦与玻尔亦敌亦友，在他们一次次的争论中推进了量子物理学的产生，为我们走进电子时代奠定了基础，才有了现在计算机互联网。
犹太裔德国科学家的身份给爱因斯坦的一生带来了巨大的戏剧性，逃离德国移民美国之后，他的言行以及对外联络都在FBI的严密监控之下。他签署了那封要求罗斯福总统研制核武器的信，使美国成为在“二战”中唯一成功研制出原子弹的国家。而最终他是通过广播得知了“曼哈顿计划”这件事。在去世前一年，爱因斯坦说：“我一生中犯了一个巨大的错误，那就是签署了那封要求罗斯福总统研制核武器的信。”
爱因斯坦本身除了是个科学家，更是一个聪明的人，他的小提琴演奏水平堪称专业，对于科学和爱情都有着超乎寻常的执着。但是为人又很有个性，既聪敏，又充满幽默感。这和我们以往从教科书中看到的人物点评或者丰功伟绩比起来，更真实也更有亲切感。
4.独特的装帧设计
本书的设计形式与内容高度统一。用爱因斯坦举世闻名的质能方程E=mc2勾画出他广为人知的顽皮形象，千变万化的流光溢彩，体现爱因斯坦多彩的一面，他的文字、他的思想，富于变化，常读常新。
---------------------------------------
【名人推荐】
★杨振宁 获诺贝尔物理学奖得主、中国科学院院士、美国国家科学院院士、俄罗斯科学院院士、英国皇家学会会员
★罗伯特•舒尔曼（Robert Schulmann）博士 美国版《爱因斯坦全集》（卷一、卷二、卷三）主编、前波士顿大学教授、爱因斯坦研究专家
★陈难先 中国科学院院士、清华大学物理系教授
★林  群 中国科学院院士、中国科学院数学与系统科学研究院研究员
★邓晓芒 华中科技大学哲学系教授、中华外国哲学史学会常务理事、湖北省哲学史学会副会长、《德国哲学》主编
★刘  钝 清华大学科学史系特聘教授，《科学文化评论》主编、中国科技大学人文与社会科学院院长，国际科学史研究院院士（Effective Member），剑桥大学邱吉尔学院海外研究员（Overseas Fellow）。历任自然科学史研究所所长、中国科技史学会理事长、国际东亚科学技术与医学史学会主席、《自然科学史研究》杂志主编
★刘大椿 中国人民大学哲学系一级教授
★王渝生 中国科学院自然科学史研究所前副所长、中国科技馆前馆长
★姬十三 果壳网创始人
★尹传红 中国科普作家协会常务副秘书长
★邢志忠 中国科学院高能物理研究所研究员
爱因斯坦没有抓住什么机遇，而是创造了这个机遇。他的眼光改写了基础物理日后的发展进程。爱因斯坦逝世几十年来，他的追求已经渗透了理论物理学基础研究的灵魂，这是他的勇敢、独立、倔强和深邃眼光的永久证明。
——杨振宁
在过去的100年中，世界经历了前所未有的变化。其原因并不在于政治，也不在于经济，而在于科学技术——直接源于先进的基础科学研究的科学技术。没有别的科学家能比爱因斯坦更代表这种科学的先进性。
——霍金
这是一本很值得深思，很值得玩味的书。说爱因斯坦是孤独者，是的，但是他拥有最多的读者。他对普天之下的爱和普天之下对他的爱是如此深刻和持久。说他没有学生，这么多的学者都在学习和领会他的每一句话。最孤独的却成为多最广为接受的。
——陈难先 院士
爱因斯坦的《我的世界观》是一部展示这位大科学家在那个阴云密布的年代作为一个有良知的普通人充满智慧的日常思维的文集（按照国内的做法，也许要归于“随笔集”之类）。读了这部文集，通常立于大学物理系门前满脸皱纹的爱因斯坦雕像在我眼中突然间活了起来，不再作闭目沉思状，而是目光炯炯，直指人心。书中无数格言警句，都具有震撼人心的效果，但最让我感佩的还是他的那些“夫子自道”，这些话语并没有丝毫炫耀或标榜的意味，而是朴素地展示出在一个真正的知识分子心中，一个全面发展的“人”应该是怎样的。
——邓晓芒
这本《我的世界观》汇集了爱因斯坦有关政治、哲学、宗教、历史、人生、和平，以及科学普及等多方面的论著，体现了一个伟大思想家与社会活动家的多彩人生与精神世界。编译者方在庆教授一直致力爱因斯坦与德国科学文化研究，全书编排合理，译文忠实流畅，并尽力提供了每篇文章的出处与相关背景，为中国读者更全面认识爱因斯坦提供了可靠的文献基础。
——刘钝
爱因斯坦不仅是卓越的科学家，也是一位充满人文智慧的哲人。他著作等身，但当下要找一个可靠又可读的文本却不容易。方在庆研究员编译的《我的世界观》，把爱因斯坦文献中的思想精粹集中起来了。丰富的内容，隽永的文辞，的确赏心悦目。在碎片化阅读时代，这本书堪为普通读者通向经典的桥梁。
——刘大椿
爱因斯坦是无数人心中的偶像，是一位划时代的伟大科学家，他在科学史上做出了具有里程碑意义的贡献。《我的世界观》让我得以跟伟人近距离谈话，我看到一个正直、独立、可爱，脑袋里装满了奇思妙想的天才。感谢方博士的还原了这样一位爱因斯坦，《我的世界观》令我受益匪浅。
——姬十三
方在庆老师编译的《我的世界观》是一部难得的好书，从中我读出了爱因斯坦他老人家在为人处世方面的特立独行和实在。尤其像“我从未试图在任何场合取悦别人”的金句发人深省，而像“我很幸运能与居里夫人保持20年高尚而纯洁的友谊”则令人读过莞尔一笑——似乎与伟大的异性保持纯洁的友谊不是一件容易的事。对名人并无崇拜心理的我愿意强烈推荐这部书，因为爱因斯坦毫无疑问是所有科学家中最值得我们认真对待和学习的那一个，无出其右。
——邢志忠",https://dou.img.lithub.cc/book/30320887.jpg,2018-11,https://book.douban.com/subject/30320887/,8.7,,5,活生生的,,2024-02-19 13:21:40,[美] 阿尔伯特•爱因斯坦 / 2018 / 中信出版社
36518892,埃隆·马斯克传,"著名传记作家艾萨克森以近距离的观察视角，揭开了如今全球引人注目、富有争议性的创新企业家的神秘面纱：他善于突破常规，引领全球进入电动汽车时代、私人太空探索时代和人工智能时代，还将推特收入囊中。
埃隆·马斯克小时候在南非生活，那时他经常遭受校园欺凌，但同父亲给他造成的情感创伤相比，这些伤痛都微不足道。他的童年浸透了人性，这将他塑造为一个坚强而又脆弱的男孩，他对风险的容忍度极高，渴望营造出富有戏剧性的生活，让人类文明成为星际文明是他的宏大目标。
2008年，SpaceX的火箭在前三次发射过程中接连爆炸，特斯拉也即将破产，这是他生命中地狱般的至暗时期。在飓风来临时，他是最兴奋的人之一。动荡的环境和剧烈的冲突对他有着莫大的吸引力，有时他甚至渴望这些东西，无论是在工作中，还是在他努力维持却未能持久的恋爱关系中。每当面临艰巨的挑战，紧张感常常让他夜不能寐，甚至呕吐不止，但这些都是他赖以为生的养分。
2022年年初，也就是在SpaceX成功发射了31颗卫星、特斯拉卖出了近100万辆汽车、埃隆成为地球上最富有的人一年后，对于自己一再挑起戏剧性冲突的背后动机，他略带感伤地谈起了他的反思。
他说：“我需要改变我的思维模式，不能一直处于危机战备状态，我这种状态已经持续了大概14年，或者说我人生的大部分时间。”这更像是一个自怨自艾的评价，而不是在表达新年新气象的决心。他一边做出了这些反思和保证，一边还在秘密买入推特的股票。
两年来，艾萨克森形影不离地跟访马斯克，参加他大大小小的会议，与他一起走访工厂，深度采访了他本人，以及他的家人、朋友、同事、前妻和对手。艾萨克森揭开了马斯克内幕故事的面纱，其中有荡气回肠的胜利，也有跌宕起伏的乱局，令人拍案称奇。这些故事回答了这样一个问题：那个在马斯克心底驱使着他的恶魔，是不是也是推动创新与进步所必需的呢？",https://dou.img.lithub.cc/book/36518892.jpg,2023-9-12,https://book.douban.com/subject/36518892/,8.6,,4,马斯克这“自找死”的狠劲，回头看来都成了传奇！,,2024-02-13 10:46:00,[美]沃尔特·艾萨克森 / 2023 / 中信出版社
36591982,读库2306,"《读库2306》包含了七篇文章。
李白一生写过大量的饮酒诗，其中最著名的当数《将进酒》，这首充分展现李白诗歌艺术神奇魅力和根本思想的千古名诗，也是雷武铃老师认为进入李白诗歌世界的最好途径。它的起与结，情绪强烈，悲伤劈天盖地而来，中间尽欢高歌而饮，又在弥天痛苦中而终。雷老师逐句分析此诗，带领读者领略李白如何一层一层推进发展，最后形成一个整体性的结构，强有力地表达出自己想要表达的意义。
1921年，美国作家哈罗·斯登司在《美国和年轻知识分子》中提出：“我们的知识分子去哪儿了？”半个世纪后，加州大学历史系教授拉塞尔·雅各比再次提出同样的问题。知识分子的语言是思想的工具和传播手段，如果不再为公众所熟悉和理解，那知识分子作为社会道德良知的管道也就关闭了。他们退出公共生活的前沿和批评阵线，专心教书育人搞学术，但学院却没能成为独立于商业社会之外的净土。新闻学教师陈雯锐从高校的学院制度变迁等角度，结合自身经历给读者展现了当下知识分子的选择。
过去很长一段时间里，全美高校人文院系学生占比基本维持在百分之十五的平均线，近十年的大学录取率却开始背离这一趋势：经济形势见好时，人文科目类学生数持续下降；市场不景气时，这些学科的学生人数掉得更快。《纽约客》特约撰稿人纳森·海勒走访多所大学，与学生、老师和研究人员交谈，想搞清楚人文专业学生人数断崖式下跌的原因。2023年3月本篇原文刊出时，引发了对人文学科衰亡的广泛讨论，读库版译文通俗流畅，译者刘思羽所加注释也能更好地帮助读者了解行文背景。
二十世纪初，美国传教士永伟里来到中国云南澜沧县糯福乡，假借一百多年前的云南佛教传说，自诩为当地拉祜人的救世主，迅速建立起自己的宗教势力；而占据澜沧北部的石氏土司也凭借鸦片生意成为滇南土司首富，两大力量不可避免互相冲突。与此同时，一个澜沧青年开始了自己近二十年改名换姓的逃亡生涯，凭借高超的语言天赋和缜密的计划，扳倒两家，最终完成自己的复仇。陈楚汉和郑子宁爬梳史料，探访当事者后人，为读者讲述了这段中缅边境的传奇往事。
因操心儿子的婚事，两年来，骆淑景出入公园相亲角，加入各种相亲群和相亲平台，遇见各式家长、征婚男女和红娘，开启了一段“为儿相亲”之路，以她的角度记录当下年轻人婚恋市场的世间百态。对婚姻没有信心，就是对社会没有信心，而一个女孩，怎样才能让她有信心呢？
2005年魏兴荣和老周认识后恋爱，老周五十九岁，魏女士四十七岁。2020年，两人理性、友好地处置这段持续十五年的关系，分开生活。又过了三年，老周离世。对于老周，魏女士始终有一份追念在心头，便把这段缘分记录了下来。
2020年底，周杰伦发行了自己出道以来全部专辑的黑胶唱片，轰动一时，而全球黑胶唱片的销售总额和总量也开始超过CD唱片。黑胶唱片这个二十世纪初诞生、九十年代遭各大唱片公司停产、被认为淘汰过时的音像产品在最主流的歌手身上回归，重回老百姓视野，确实罕见。资深唱片爱好者陈鹤之回溯音像市场上各种存储格式的起起伏伏，阐述黑胶的独特魅力，试图回答黑胶唱片何以复兴。",https://dou.img.lithub.cc/book/36591982.jpg,2023-10-26,https://book.douban.com/subject/36591982/,7.8,,3,声音的本质是声波，一种模拟信号。黑胶是把这声波直接刻在了黑胶纹路里。,,2024-01-28 20:17:00,张立宪 主编 骆淑景 / 2023 / 新星出版社
36636224,打造第二大脑,"生物大脑✖第二大脑，助推脑力指数级暴涨
第二大脑是你最好的私人助理
诺贝尔物理学奖得主理查德•费曼、偶像歌手泰勒•斯威夫特、《教父》导演福特•科波拉都从第二大脑受益！
◎ 编辑推荐
☆ GTD方法的提出者大卫•艾伦、“子弹笔记”的提出者赖德•卡罗尔、一年修完麻省理工四年 课程的神奇小子斯科特•扬）一致推崇蒂亚戈•福特的方法。
☆ 从注意力不集中的学生到被世界顶尖杂志报道的知识管理专家，蒂亚戈•福特用“PARA系统”与“CODE法则”，助你一步步打造第二大脑，收获脑力指数级暴涨。
◎ 内容简介
你花很多时间读书、上课、学这学那，需要的时候却脑袋宕机，想不起来？
电脑、手机、阅读器，你都用，文章、图片、视频，你都看，但总是记了这个、漏了那个？
正在执行的项目，有太多数据要整理、太多信息要分类，你找不到头绪也抓不住重点……
这样的痛苦，个人知识管理专家蒂亚戈•福特特最清楚。他曾被中学老师评定为“注意力不集中”的学生，也曾在大学三年级因不明疾病而短期失忆、脑力退化，但他在患病的过程中，将厚达数百页的病历和医嘱转化成数字档案，储存于家里的计算机，好随时搜寻、重新整理、加上批注和分享。
经疾病磨练后，他练成一套名为第二大脑的数字知识管理系统——你不再须把所有细节记在大脑中，而是将最珍贵记忆、想法与知识储存在第二大脑（你自建的数字知识库，即档案、文件夹或云端硬盘），随需取用，助你完成工作、经营事业、管理生活。
具体要如何使用第二大脑呢？福特独创简明且符合直觉的PARA系统，将信息根据用途分成项目（Projects）、领域（Areas）、资源（Resource）和存档（Archives）四大类，以及CODE法则，将整个知识管理过程浓缩为抓取（Capture）、组织（Organize）、提炼（Distill）和表达（Express）四个步骤。
跟着福特一步步打造第二大脑，第二大脑将成为你最好的助理，也是最有用的思维工具，使你能够达成渴求的任何目标。",https://dou.img.lithub.cc/book/36636224.jpg,2023-11,https://book.douban.com/subject/36636224/,8,,5,有深入浅出之感。,,2023-12-30 12:13:03,[美]蒂亚戈•福特 / 2023 / 民主与建设出版社
36216349,儿童怎样学习数学,"殿堂级数学教育著作，2~11岁孩子父母和老师的操作指南，海量游戏化数学活动，激发孩子数学兴趣。
◎ 编辑推荐
☆ 国际学术地位崇高，在教育界尤其是数学界备受推崇
本书不仅是作者数十年数学教学经验的总结，也是她的数学教育理念在家庭中的应用、验证与成果。在国内外的众多学术刊物、学习平台上，都可以看到许多教师和学者在学习、探讨、引用和分享本书，它称得上一本殿堂级数学教育著作。
☆ 理念独到，注重方法，揭示儿童学习数学的规律
作者立足于孩子，独创“体验—语言—图画—符号”四个学习步骤，强调遵循孩子的认知发展特点和学习能力。此外，作者还精心设计大量有趣的、贴近生活的数学游戏活动，能很好地激发孩子的数学学习兴趣，帮助父母和老师引导孩子爱数学，学好数学。
☆ 专为2~11岁孩子的父母与老师设计，实用性极强
本书内容涵盖从学前到小学阶段的基本数学知识点，且与小学学科内容高度契合，能有效帮助孩子幼小衔接，打好学科基础。书中还包含大量关于儿童认知发展和学习的权威理论知识，能帮助父母和老师了解儿童认知发展的特点。
此外，本书还含有海量教学案例和教学指导，包括如何利用易得的生活用品制作教具、可直接复制的教学方法，以及经过大量教学实践后总结的2~10岁孩子面临的数学问题，是父母进行家庭数学辅导的实用指南，也是学前、小学老师的专业教案参考。
◎ 内容简介
本书面向学前到小学阶段孩子的父母和教师，旨在向其提供数学教学指导。它讲述了孩子们是如何发展数学思维的，并将其总结为“体验—语言—图画—符号”四个学习步骤。作者指出，孩子们形成每一个数学概念，都要经历这四个步骤。

本书的内容涵盖从学前到小学阶段孩子们所学习的基本数学知识，包括数字、数的运算、测量、形状、图形、分数、计算器在数学上的应用等，还涉及关于儿童认知和学习的权威理论，并分析了“为什么有的孩子学不好数学”这样令人烦恼的问题。在每个章节最后，作者还提供了实用的教学建议，包括详细的活动器材清单、容易操作的教学方法，以及 2~11 岁孩子可能面临的各类数学问题。
◎ 媒体推荐
作者写了一本逻辑清晰、通俗易懂的好书，并提出了一些非常棒的想法，值得庆贺！她还是一位来自数学家族的优秀成员！
——《英国图书新闻》

◎ 名人推荐
当我知道帕梅拉老师动了写此书的念头，我便由衷地期待它的问世——它真的值得一读！
——玛格丽特·布朗（伦敦国王学院数学教育荣誉教授、教育学院前院长，数学协会前主席）

帕梅拉是“一位真正出色的同事，她的热情、渊博的数学知识和对孩子们如何学习数学的理解，极大地影响了所有接触过她的人”。
——戴维·米勒（基尔大学数学教授）",https://dou.img.lithub.cc/book/36216349.jpg,2023-1,https://book.douban.com/subject/36216349/,8.5,,5,值得反复看,育儿,2023-12-21 16:45:23,[英] 帕梅拉·利贝克 / 2023 / 浙江科学技术出版社
36321036,多谈谈问题,"第33辑《单读》由9篇长访谈组成，针对历时性的问题，邀约许知远、郭玉洁、柏琳、杨潇、晓宇、叶三等作者，向不同领域的学者和从业者提问：鍾叔河、戴锦华、景凯旋、罗新、项飙、迈克尔·桑德尔、吕植、劳东燕、崔庆龙、张乔木（思想史万有引力）。
这些问题关于今日我们置身的重重危机，比如互联网上的心理极化、普通人精神的迷茫、历史叙事的滥用、精英教育的不公、生态环境的恶化等，也关于个人如何从最小的单位开展重建。在这个“下沉年代”，相信“提出问题，是一种维持基本尊严的方式”。
本辑单读首次增设漫画栏目，将纸面交给年轻的漫画作者们，表达新一代人的“半自由”生活体验。",https://dou.img.lithub.cc/book/36321036.jpg,2023-3,https://book.douban.com/subject/36321036/,8.5,,4,面对问题，是解决问题的第一步,,2023-11-05 16:08:04,吴琦 / 2023 / 上海文艺出版社
36344141,原来你怪可爱的,"每个人的心里都住着小怪物，
我们成长、成熟，
不意味着要学会隐藏他或忽视他，
而是愿意跟他坦诚地聊聊天，
和他一起，无所畏惧地审视我们的内心，
了解我们面对的困难、情绪、疑虑、孤单……
与真实的自己和解，珍爱独一而无二的自己。
作者罗贝塔·古扎迪是意大利网红心理治疗师，书里记录的，是作者面对内心失序的焦虑与痛苦，通过自我对话，逐渐自愈的过程。作者在和心里的声音坦诚沟通之后，梳理了内心混乱的根源，通过各种各样的情绪，找到内心真正的需求，并听从自己的内心，一步步追求理想中的自己，最终找回了自信，也找到自我的价值。书中的小女孩，代表着在生活中陷入各种心理内耗的我们，而小怪物，则是代表不完美的那部分自我，也许你想过逃避他，也许你始终活在他的阴影之下，但当你对他极度坦诚与坦然，你会发现，真实的自己远比你想象中的可爱，也远比你想象中的强大。",https://dou.img.lithub.cc/book/36344141.jpg,2023-4,https://book.douban.com/subject/36344141/,7.2,,5,小书大能量,,2023-10-22 15:31:27,［意］罗贝塔·古扎迪 / 2023 / 四川人民出版社
36328704,太白金星有点烦,"太白金星李长庚最近有点烦。
天庭和西天联合推出了“西天取经”的重大项目，他受命策划九九八十一难，确保唐僧能安全走完流程，平稳取经成佛。老神仙本以为一切尽在掌控中，谁知天大的麻烦才刚刚开始：费用报销、工作汇报、人事安排、各路大仙塞来的条子、各地妖怪暗藏的心思，捋不出的千头万缕，做不完的琐碎繁杂……当大闹天宫的真相重新浮出水面，牵扯出无数因果，李长庚发觉自己成就金仙的道路越加渺茫。
【编辑推荐】
这是每一个成年人应该重读的西游故事。
太白金星李长庚最近有点烦。天庭和西天联合推出了“西天取经”的重大项目，他受命策划九九八十一难，确保项目无虞。老神仙本以为一切尽在掌控中，谁知天大的麻烦才刚刚开始。
项目过程中，如何报销活动费用？如何写工作汇报？如何平衡不同上级的诉求？如何应对突发状况？如何解决人事纠纷？一系列问题在不改变经典著作《西游记》结局的基础上展开了丰富有趣的职场生态，即便李长庚锦囊无数，也不免常常陷入焦虑。
都说神仙要“超脱因果，太上忘情”，都说不要在职场里动感情，太白金星却说，“很多人间执念我们无法理解，但不代表那些痛苦就不存在。”即使得了“仙”“佛”之号，依旧抛不下一个人字，有人，就有抛不下的牵挂、因果与苦乐得失。
打碎无意义的追逐，才是真的得道。
延续《长安的荔枝》小开本双封设计，随书附10张著名画家施晓颉所绘创意插图。
【媒体推荐】
地下取经队伍降妖除魔百般威武，天上神界仙界各怀心思斗智斗勇。现代视角另类演绎西游故事，就算成仙也得讲究职场智慧。
——《收获》杂志",https://dou.img.lithub.cc/book/36328704.jpg,2023-6,https://book.douban.com/subject/36328704/,9,,5,现代政治学,,2023-08-25 19:54:18,马伯庸 / 2023 / 湖南文艺出版社
36150423,我在北京送快递,"进入社会工作至今的二十年间，胡安焉走南闯北，辗转于广东、广西、云南、上海、北京等地，做过快递员、夜班拣货工人、便利店店员、保安、自行车店销售、服装店导购、加油站加油工……他将日常的点滴和工作的甘苦化作真诚的自述，记录了一个平凡人在生活中的辛劳、私心、温情、正气。
在物流公司夜间拣货的一年，给他留下了深刻的生理印记：“这份工作还会令人脾气变坏，因为长期熬夜以及过度劳累，人的情绪控制力会明显下降……我已经感到脑子不好使了，主要是反应变得迟钝，记忆力开始衰退。”在北京送快递的两年，他“把自己看作一个时薪30元的送货机器，达不到额定产出值就恼羞成怒、气急败坏”……
但他最终认识到，怀着怨恨的人生是不值得过的。这些在事后追忆中写成的工作经历，渗透着他看待生活和世界的态度与反思，旨在表达个人在有限的选择和局促的现实中，对生活意义的直面和肯定：生活中许多平凡隽永的时刻，要比现实困扰的方方面面对人生更具有决定意义。
————————
✨豆瓣2023年度图书NO.1、豆瓣2023年度作者
✨三联行读图书奖2023年度作品
✨单向街书店文学奖2023年度作品
工作是生存的手段，不是人生的目的
一个“底层”打工人的二十年，快递员不为人知的内心世界
《我在北京送快递》应该加入市民生活必读书，让更多人了解社会运转背后各行各业的力量。
——《人民日报》",https://dou.img.lithub.cc/book/36150423.jpg,2023-3,https://book.douban.com/subject/36150423/,8.1,,2,经历之后却没跳脱出来，流水流水无情,,2023-07-28 19:02:00,胡安焉 / 2023 / 湖南文艺出版社
